block,dimensions,accuracy,macro_f1,precision,sensitivity,specificity,macro_f1_numeric
Full_MDRG,1656,0.277 ± 0.078,0.272 ± 0.079,0.283 ± 0.083,0.277 ± 0.078,0.819 ± 0.020,0.27239335592193314
Riemannian_Graph,1440,0.277 ± 0.073,0.272 ± 0.074,0.284 ± 0.077,0.277 ± 0.073,0.819 ± 0.018,0.27200880798011706
Spectral_Dynamic_Riemannian,1584,0.276 ± 0.065,0.271 ± 0.065,0.279 ± 0.064,0.276 ± 0.065,0.819 ± 0.016,0.2706436099419543
Riemannian,1368,0.275 ± 0.069,0.269 ± 0.068,0.278 ± 0.068,0.275 ± 0.069,0.819 ± 0.017,0.2688341843526122
Static_Spectral,144,0.268 ± 0.061,0.264 ± 0.065,0.272 ± 0.074,0.268 ± 0.061,0.817 ± 0.015,0.26415707546069644
Spectral_Dynamic,216,0.265 ± 0.066,0.262 ± 0.069,0.273 ± 0.075,0.265 ± 0.066,0.816 ± 0.016,0.26242775666906326
Dynamic,72,0.236 ± 0.056,0.230 ± 0.056,0.234 ± 0.063,0.236 ± 0.056,0.809 ± 0.014,0.22966391733232489
Spectral_Dynamic_Graph,288,0.225 ± 0.072,0.220 ± 0.069,0.225 ± 0.073,0.225 ± 0.072,0.806 ± 0.018,0.21977654682695227
Graph,72,0.221 ± 0.047,0.214 ± 0.046,0.222 ± 0.055,0.221 ± 0.047,0.805 ± 0.012,0.21419521086577567
